106.910004, 46.700001, 106.910004
107.129997, 46.209999, 107.129997
105.970001, 47.720001, 105.970001
105.68, 48.310001, 105.68
105.08000200000001, 48.189999, 105.08000200000001
106.79, 48.16, 104.349998
106.82, 47.75, 97.82
106.3, 48.080002, 94.83000200000001
105.91, 48.619999, 93.739998
105.56, 49.560001, 93.639999
105.66, 49.48, 95.18
106.73, 49.330002, 94.190002
106.89, 49.099998, 93.239998
106.4, 49.009998, 92.720001
106.08, 49.169998, 92.790001
105.4, 48.619999, 93.41999799999999
105.12, 49.689999, 92.510002
105.79, 50.360001, 90.339996
105.32, 51.23, 90.519997
105.38, 50.560001, 93.879997
106.05, 49.07, 93.489998
107.0, 48.880001, 94.559998
106.55, 48.490002, 94.199997
106.06, 48.009998, 95.220001
105.71, 46.209999, 96.43
105.34, 47.98, 97.900002
105.0, 49.369999, 99.620003
104.58, 48.849998, 100.410004
104.62, 49.130001, 100.349998
104.66, 50.110001, 99.860001
104.31, 47.639999, 98.459999
104.61, 46.330002, 97.720001
105.06, 47.849998, 97.91999799999999
104.5, 49.880001, 98.629997
104.38, 48.330002, 99.029999
105.48, 48.990002, 98.940002
105.73, 46.599998, 99.650002
105.28, 47.43, 98.83000200000001
105.35, 45.139999, 97.339996
104.9, 45.41, 97.459999
104.96, 44.759998, 97.139999
104.39, 46.799999, 97.550003
104.41, 44.75, 95.33000200000001
104.02, 45.68, 95.099998
104.07, 45.950001, 95.910004
