81.110001, 102.370003, 81.110001
81.705711, 101.5, 81.705711
84.870003, 102.019997, 84.870003
84.61856800000001, 102.610001, 84.61856800000001
84.298569, 102.440002, 84.298569
85.01, 104.07, 84.497147
84.96, 103.739998, 84.654289
84.61, 104.349998, 85.851425
84.65, 104.110001, 84.915718
84.48, 102.720001, 84.61856800000001
84.59, 103.580002, 83.998573
84.09, 102.709999, 83.648575
83.87, 102.470001, 84.690002
84.01, 102.660004, 84.822861
83.95, 102.639999, 84.83856999999999
83.53, 102.480003, 84.117142
83.67, 102.660004, 85.358574
83.39, 104.410004, 86.370003
83.19, 104.349998, 86.387146
83.35, 104.400002, 86.61571500000001
83.41, 106.529999, 86.752853
82.9, 106.910004, 87.732857
83.02, 106.900002, 89.37571700000001
83.15, 106.360001, 89.144287
83.23, 105.970001, 90.76857
83.17, 106.43, 90.428574
83.05, 107.260002, 89.807144
82.65, 106.169998, 91.077141
82.79, 106.029999, 92.117142
82.95, 106.5, 92.478569
82.76, 105.839996, 92.224289
82.67, 105.739998, 93.699997
82.71, 105.370003, 94.25
82.27, 105.339996, 93.860001
82.33, 104.480003, 92.290001
81.91, 103.529999, 91.279999
81.64, 103.400002, 92.199997
81.63, 102.290001, 92.08000200000001
81.41, 102.93, 92.18
81.39, 100.830002, 91.860001
81.31, 100.910004, 90.910004
82.5, 99.959999, 90.83000200000001
82.14, 101.199997, 90.279999
82.24, 103.190002, 90.360001
81.97, 103.129997, 90.900002
