60.335712, 105.489998, 60.335712
60.104286, 104.699997, 60.104286
61.041428, 104.550003, 61.041428
60.93, 103.080002, 60.93
61.062858999999996, 105.029999, 61.062858999999996
60.79, 107.889999, 61.457142000000005
60.53, 106.940002, 61.472857999999995
61.05, 106.559998, 61.68
61.35, 105.300003, 60.707142000000005
61.07, 104.370003, 60.901428
60.78, 103.400002, 59.855713
60.53, 105.970001, 62.93
60.3, 106.110001, 62.64285699999999
60.05, 106.830002, 62.998573
60.25, 106.849998, 63.970001
60.61, 107.330002, 64.760002
60.88, 107.459999, 64.647141
61.23, 107.099998, 65.239998
61.34, 104.970001, 66.077141
61.58, 103.849998, 67.064285
61.31, 105.029999, 66.464287
61.01, 106.419998, 66.425713
60.77, 105.919998, 65.858574
61.02, 109.010002, 64.921425
61.2, 110.099998, 66.76571700000001
60.89, 108.800003, 69.938568
61.29, 107.650002, 71.214287
61.7, 108.540001, 71.129997
61.43, 107.230003, 71.761429
61.16, 108.370003, 72.534286
61.24, 110.529999, 71.581429
60.9, 109.519997, 71.76571700000001
61.0, 107.389999, 71.851425
61.43, 107.559998, 71.574287
61.12, 108.599998, 71.852859
60.88, 108.209999, 69.798569
61.05, 106.589996, 70.128571
61.39, 105.419998, 70.242859
61.15, 108.07, 69.602859
60.89, 106.389999, 69.79714200000001
60.63, 104.68, 71.24143199999999
61.47, 103.589996, 70.752853
61.18, 103.129997, 71.174286
60.92, 102.660004, 72.309998
60.65, 103.029999, 70.66285699999999
