100.860001, 88.849998, 100.860001
101.58000200000001, 87.309998, 101.58000200000001
101.790001, 85.769997, 101.790001
100.959999, 85.82, 100.959999
101.059998, 85.739998, 101.059998
100.58, 81.839996, 102.639999
101.5, 81.779999, 101.75
101.1, 82.699997, 97.870003
100.63, 82.75, 100.75
100.11, 82.709999, 100.110001
100.15, 82.809998, 100.75
100.23, 80.519997, 99.18
99.82, 82.089996, 99.900002
99.83, 81.010002, 99.620003
99.46, 81.0, 99.620003
100.31, 81.41999799999998, 98.75
99.81, 82.199997, 100.800003
99.29, 81.120003, 101.019997
99.38, 80.540001, 100.730003
99.42, 78.779999, 99.809998
99.02, 77.190002, 98.75
98.57, 78.68, 97.540001
98.25, 77.910004, 96.260002
97.72, 78.650002, 97.66999799999999
97.71, 77.400002, 99.760002
97.34, 77.940002, 102.470001
97.47, 77.18, 102.989998
96.87, 74.209999, 104.83000200000001
97.12, 75.82, 105.220001
96.61, 75.639999, 105.110001
96.26, 74.610001, 106.739998
96.54, 74.58000200000002, 107.339996
96.14, 75.58000200000002, 106.980003
95.66, 76.510002, 108.0
95.32, 75.779999, 109.400002
96.46, 74.089996, 108.599998
96.93, 73.690002, 108.860001
96.64, 69.0, 108.699997
96.23, 66.879997, 109.010002
95.83, 67.379997, 108.83000200000001
95.52, 66.809998, 109.699997
95.11, 65.839996, 111.25
95.56, 63.049999, 112.82
95.24, 63.82, 114.18
94.83, 60.939999, 113.989998
