100.272858, 92.480003, 100.272858
100.300003, 91.889999, 100.300003
99.814285, 88.139999, 99.814285
100.012856, 91.709999, 100.012856
98.684288, 89.879997, 98.684288
98.27, 89.33000200000002, 96.220001
99.01, 92.389999, 95.025711
98.61, 91.25, 97.331429
98.12, 92.07, 95.300003
98.12, 91.860001, 94.19856999999999
97.76, 91.849998, 94.47285500000001
98.05, 92.089996, 95.921425
97.57, 92.120003, 95.257141
97.14, 92.099998, 93.227142
97.22, 90.050003, 91.16714499999999
97.71, 88.730003, 90.835716
97.36, 86.66999799999998, 91.558571
96.88, 85.730003, 89.728569
96.49, 86.050003, 89.958572
96.17, 86.279999, 90.68
95.77, 86.239998, 92.827141
96.39, 87.089996, 92.08714300000001
96.52, 84.860001, 90.377144
96.02, 85.650002, 87.120003
96.36, 88.709999, 90.575714
95.92, 84.440002, 87.622856
96.51, 85.089996, 88.11856800000001
97.36, 86.07, 87.077141
96.95, 85.57, 86.285713
97.03, 85.379997, 85.045715
97.07, 86.32, 85.220001
96.64, 85.449997, 82.400002
96.24, 86.66999799999998, 83.517143
96.66, 89.279999, 83.264282
96.29, 86.75, 79.714287
96.51, 87.379997, 76.821426
96.6, 87.739998, 78.15142800000001
96.15, 87.18, 77.54714200000001
96.16, 86.489998, 77.557144
96.28, 88.07, 76.697144
95.89, 88.910004, 75.08856999999999
95.37, 89.089996, 75.382858
95.71, 88.5, 80.818573
96.27, 87.879997, 80.129997
96.36, 86.260002, 80.242859
