66.715714, 90.68, 66.715714
66.655716, 90.120003, 66.655716
65.737144, 90.82, 65.737144
65.71285999999999, 90.43, 65.71285999999999
64.121429, 91.559998, 64.121429
65.1, 91.949997, 63.722857999999995
64.82, 92.059998, 64.40142800000001
64.85, 92.540001, 63.257141000000004
64.88, 92.519997, 64.138573
65.16, 93.029999, 63.509997999999996
65.18, 93.449997, 63.057143999999994
64.91, 93.739998, 61.495716
65.01, 92.160004, 60.007141000000004
65.03, 92.959999, 61.591427
65.0, 92.449997, 60.80857099999999
64.71, 93.709999, 61.51142900000001
64.74, 94.809998, 61.674285999999995
64.44, 96.339996, 62.552856000000006
64.42, 96.580002, 61.204285
64.52, 97.230003, 61.192856000000006
64.59, 97.07, 61.785713
64.8, 97.190002, 63.380001
64.86, 94.449997, 65.102859
64.55, 93.260002, 64.927139
64.59, 92.699997, 64.58285500000001
64.43, 93.360001, 64.675713
64.27, 94.199997, 65.987144
63.96, 94.639999, 66.225716
64.02, 93.510002, 65.877144
64.17, 91.290001, 64.58285500000001
64.26, 88.709999, 63.237143999999994
64.09, 88.720001, 61.27285799999999
63.89, 86.68, 61.398571
63.51, 87.730003, 61.712856
63.57, 88.010002, 61.102856
63.26, 88.760002, 60.457142000000005
63.5, 89.18, 60.887142000000004
63.56, 91.43, 60.99714300000001
63.74, 93.639999, 62.241428000000006
63.86, 93.0, 62.047142
63.96, 94.5, 61.400002
64.37, 93.459999, 59.978573
64.05, 91.029999, 60.89143000000001
64.12, 93.989998, 57.542857999999995
63.86, 95.610001, 56.007141000000004
