55.41857099999999, 100.139999, 55.41857099999999
55.671429, 94.949997, 55.671429
56.144287, 93.870003, 56.144287
55.849998, 93.529999, 55.849998
55.584286, 93.879997, 55.584286
55.25, 97.220001, 55.80857099999999
54.97, 98.669998, 56.23143
55.04, 99.529999, 55.97714200000001
55.25, 99.68, 55.544284999999995
55.73, 101.339996, 54.312858999999996
55.74, 99.360001, 54.134285
55.9, 99.650002, 54.431427
55.95, 98.830002, 54.601429
55.67, 102.959999, 56.564285
55.74, 103.220001, 56.635715000000005
55.5, 101.809998, 56.935715
55.56, 101.559998, 57.618572
55.71, 101.309998, 58.075714000000005
55.52, 102.239998, 57.52
55.44, 100.870003, 57.874287
55.22, 99.099998, 57.85714300000001
55.36, 98.699997, 58.74714300000001
55.31, 100.709999, 59.062858999999996
55.09, 100.589996, 59.718571
54.95, 100.389999, 60.342856999999995
55.08, 98.459999, 60.24714300000001
54.93, 99.580002, 60.462856
54.62, 98.949997, 60.364284999999995
54.55, 99.400002, 60.19857
54.57, 99.699997, 59.972857999999995
54.45, 99.559998, 60.671429
54.47, 98.779999, 61.30143
54.86, 98.480003, 61.10714300000001
54.57, 97.610001, 60.042857999999995
54.51, 96.360001, 61.05857099999999
54.17, 97.839996, 60.05857099999999
53.98, 96.910004, 63.80857099999999
53.85, 98.410004, 63.51857
53.86, 98.709999, 63.897144
53.69, 99.839996, 64.715714
53.81, 98.669998, 65.211426
54.01, 100.910004, 65.16999799999999
54.22, 100.739998, 65.017143
54.11, 101.800003, 65.668571
54.2, 102.309998, 66.281425
