66.715714, 90.68, 66.715714
66.655716, 90.120003, 66.655716
65.737144, 90.82, 65.737144
65.71285999999999, 90.43, 65.71285999999999
64.121429, 91.559998, 64.121429
65.28, 91.949997, 63.722857999999995
64.95, 92.059998, 64.40142800000001
65.23, 92.540001, 63.257141000000004
65.59, 92.519997, 64.138573
65.69, 93.029999, 63.509997999999996
65.74, 93.449997, 63.057143999999994
65.53, 93.739998, 61.495716
65.99, 92.160004, 60.007141000000004
66.37, 92.959999, 61.591427
66.43, 92.449997, 60.80857099999999
66.09, 93.709999, 61.51142900000001
66.38, 94.809998, 61.674285999999995
65.98, 96.339996, 62.552856000000006
65.98, 96.580002, 61.204285
66.04, 97.230003, 61.192856000000006
66.51, 97.07, 61.785713
67.07, 97.190002, 63.380001
67.11, 94.449997, 65.102859
66.74, 93.260002, 64.927139
66.75, 92.699997, 64.58285500000001
66.49, 93.360001, 64.675713
66.29, 94.199997, 65.987144
65.96, 94.639999, 66.225716
66.11, 93.510002, 65.877144
66.21, 91.290001, 64.58285500000001
66.35, 88.709999, 63.237143999999994
66.06, 88.720001, 61.27285799999999
65.77, 86.68, 61.398571
65.5, 87.730003, 61.712856
65.59, 88.010002, 61.102856
65.23, 88.760002, 60.457142000000005
65.65, 89.18, 60.887142000000004
65.85, 91.43, 60.99714300000001
66.13, 93.639999, 62.241428000000006
66.28, 93.0, 62.047142
66.51, 94.5, 61.400002
67.03, 93.459999, 59.978573
66.73, 91.029999, 60.89143000000001
66.85, 93.989998, 57.542857999999995
66.56, 95.610001, 56.007141000000004
