66.715714, 90.68, 66.715714
66.655716, 90.120003, 66.655716
65.737144, 90.82, 65.737144
65.71285999999999, 90.43, 65.71285999999999
64.121429, 91.559998, 64.121429
65.07, 91.949997, 63.722857999999995
64.71, 92.059998, 64.40142800000001
65.51, 92.540001, 63.257141000000004
65.96, 92.519997, 64.138573
66.43, 93.029999, 63.509997999999996
67.1, 93.449997, 63.057143999999994
66.75, 93.739998, 61.495716
67.39, 92.160004, 60.007141000000004
68.29, 92.959999, 61.591427
68.82, 92.449997, 60.80857099999999
68.48, 93.709999, 61.51142900000001
69.07, 94.809998, 61.674285999999995
68.61, 96.339996, 62.552856000000006
69.16, 96.580002, 61.204285
69.52, 97.230003, 61.192856000000006
69.94, 97.07, 61.785713
70.6, 97.190002, 63.380001
70.95, 94.449997, 65.102859
70.62, 93.260002, 64.927139
71.07, 92.699997, 64.58285500000001
70.72, 93.360001, 64.675713
70.36, 94.199997, 65.987144
70.03, 94.639999, 66.225716
70.76, 93.510002, 65.877144
71.52, 91.290001, 64.58285500000001
72.11, 88.709999, 63.237143999999994
71.71, 88.720001, 61.27285799999999
71.34, 86.68, 61.398571
70.98, 87.730003, 61.712856
71.67, 88.010002, 61.102856
71.32, 88.760002, 60.457142000000005
72.03, 89.18, 60.887142000000004
72.49, 91.43, 60.99714300000001
72.78, 93.639999, 62.241428000000006
73.05, 93.0, 62.047142
73.28, 94.5, 61.400002
73.46, 93.459999, 59.978573
73.01, 91.029999, 60.89143000000001
73.25, 93.989998, 57.542857999999995
72.82, 95.610001, 56.007141000000004
