86.814285, 97.010002, 86.814285
86.14286, 96.809998, 86.14286
83.425713, 97.080002, 83.425713
83.16143000000001, 96.129997, 83.16143000000001
83.711426, 94.779999, 83.711426
84.46, 93.980003, 83.117142
84.1, 92.809998, 80.75
83.94, 92.559998, 81.354286
83.77, 91.480003, 81.168571
83.75, 92.57, 81.311432
83.66, 91.660004, 81.502853
83.22, 89.900002, 80.958572
83.3, 90.660004, 79.745712
83.11, 90.860001, 79.024284
83.02, 90.760002, 78.011429
83.56, 87.82, 75.73143
83.66, 86.529999, 75.76857
83.21, 83.230003, 80.182854
82.98, 83.980003, 79.567146
82.9, 84.290001, 81.50856800000001
82.67, 85.019997, 80.760002
83.35, 84.82, 80.327141
83.39, 84.099998, 81.752853
83.48, 82.699997, 82.738571
83.2, 83.32, 82.53286
82.93, 82.620003, 80.141426
82.73, 83.910004, 80.612854
83.15, 84.029999, 80.404289
82.94, 83.269997, 81.637146
83.04, 84.029999, 81.674286
83.08, 81.800003, 82.902855
82.82, 78.199997, 81.595711
82.9, 79.760002, 82.308571
82.42, 79.209999, 81.737144
82.33, 79.360001, 81.647141
82.49, 80.209999, 82.01857
82.26, 77.690002, 83.682854
82.33, 84.959999, 83.915718
82.36, 83.75, 83.677139
82.2, 87.220001, 82.524284
83.91, 84.449997, 83.157143
83.53, 85.989998, 81.538574
83.56, 83.910004, 81.718575
83.14, 85.809998, 82.071426
83.2, 86.08000200000002, 81.292854
