117.75, 34.950001, 117.75
118.879997, 34.73, 118.879997
118.029999, 34.740002000000004, 118.029999
117.809998, 36.139999, 117.809998
118.300003, 37.5, 118.300003
120.1, 38.099998, 117.339996
121.21, 36.810001, 116.279999
121.2, 37.869999, 115.199997
121.23, 36.599998, 119.029999
120.63, 37.040001, 118.279999
120.71, 36.759998, 118.230003
120.09, 35.970001, 115.620003
120.29, 33.970001, 116.16999799999999
119.98, 33.27, 113.18
119.7, 33.16, 112.480003
119.05, 31.41, 110.489998
118.76, 30.440001, 111.339996
118.12, 30.48, 108.980003
117.64, 31.200001, 106.029999
117.46, 29.42, 107.33000200000001
118.27, 28.459999, 107.230003
119.0, 26.549999, 108.610001
118.8, 29.530001, 108.029999
118.17, 32.189999, 106.82
117.77, 30.34, 108.739998
117.79, 31.450001, 107.32
118.54, 32.299999, 105.260002
117.92, 33.220001, 105.349998
117.97, 33.619999, 102.709999
118.02, 31.620001, 100.699997
118.99, 29.879999, 96.449997
119.04, 32.279999, 96.959999
118.46, 31.719999, 98.529999
117.96, 30.889999, 99.959999
118.04, 29.690001, 97.389999
117.4, 27.940001, 99.519997
116.86, 27.450001, 97.129997
116.41, 26.209999, 96.660004
115.96, 29.440001, 96.790001
115.66, 29.040001, 96.300003
115.34, 30.66, 101.41999799999999
116.36, 30.77, 99.440002
115.81, 29.639999, 99.989998
116.05, 31.48, 93.41999799999999
116.27, 31.870001, 94.089996
