60.335712, 105.489998, 60.335712
60.104286, 104.699997, 60.104286
61.041428, 104.550003, 61.041428
60.93, 103.080002, 60.93
61.062858999999996, 105.029999, 61.062858999999996
60.79, 107.889999, 61.457142000000005
60.48, 106.940002, 61.472857999999995
60.84, 106.559998, 61.68
61.3, 105.300003, 60.707142000000005
61.02, 104.370003, 60.901428
60.73, 103.400002, 59.855713
60.45, 105.970001, 62.93
60.16, 106.110001, 62.64285699999999
59.87, 106.830002, 62.998573
60.37, 106.849998, 63.970001
60.91, 107.330002, 64.760002
61.35, 107.459999, 64.647141
61.53, 107.099998, 65.239998
61.79, 104.970001, 66.077141
62.04, 103.849998, 67.064285
61.74, 105.029999, 66.464287
61.44, 106.419998, 66.425713
61.09, 105.919998, 65.858574
61.84, 109.010002, 64.921425
62.21, 110.099998, 66.76571700000001
61.87, 108.800003, 69.938568
62.32, 107.650002, 71.214287
62.64, 108.540001, 71.129997
62.34, 107.230003, 71.761429
62.04, 108.370003, 72.534286
62.5, 110.529999, 71.581429
62.17, 109.519997, 71.76571700000001
62.78, 107.389999, 71.851425
63.19, 107.559998, 71.574287
62.86, 108.599998, 71.852859
62.53, 108.209999, 69.798569
62.97, 106.589996, 70.128571
63.44, 105.419998, 70.242859
63.14, 108.07, 69.602859
62.79, 106.389999, 69.79714200000001
62.48, 104.68, 71.24143199999999
63.09, 103.589996, 70.752853
62.79, 103.129997, 71.174286
62.49, 102.660004, 72.309998
62.18, 103.029999, 70.66285699999999
