86.814285, 97.010002, 86.814285
86.14286, 96.809998, 86.14286
83.425713, 97.080002, 83.425713
83.16143000000001, 96.129997, 83.16143000000001
83.711426, 94.779999, 83.711426
85.35, 93.980003, 83.117142
84.91, 92.809998, 80.75
84.52, 92.559998, 81.354286
84.13, 91.480003, 81.168571
83.92, 92.57, 81.311432
83.61, 91.660004, 81.502853
83.25, 89.900002, 80.958572
83.73, 90.660004, 79.745712
83.38, 90.860001, 79.024284
83.04, 90.760002, 78.011429
83.86, 87.82, 75.73143
84.2, 86.529999, 75.76857
83.75, 83.230003, 80.182854
83.37, 83.980003, 79.567146
83.09, 84.290001, 81.50856800000001
82.71, 85.019997, 80.760002
83.55, 84.82, 80.327141
83.83, 84.099998, 81.752853
84.63, 82.699997, 82.738571
84.21, 83.32, 82.53286
83.81, 82.620003, 80.141426
83.44, 83.910004, 80.612854
84.06, 84.029999, 80.404289
83.66, 83.269997, 81.637146
83.7, 84.029999, 81.674286
83.96, 81.800003, 82.902855
83.54, 78.199997, 81.595711
83.91, 79.760002, 82.308571
83.38, 79.209999, 81.737144
83.07, 79.360001, 81.647141
83.92, 80.209999, 82.01857
83.5, 77.690002, 83.682854
84.06, 84.959999, 83.915718
84.31, 83.75, 83.677139
83.96, 87.220001, 82.524284
86.26, 84.449997, 83.157143
85.84, 85.989998, 81.538574
86.11, 83.910004, 81.718575
85.7, 85.809998, 82.071426
86.06, 86.08000200000002, 81.292854
