100.272858, 92.480003, 100.272858
100.300003, 91.889999, 100.300003
99.814285, 88.139999, 99.814285
100.012856, 91.709999, 100.012856
98.684288, 89.879997, 98.684288
98.24, 89.33000200000002, 96.220001
98.51, 92.389999, 95.025711
98.02, 91.25, 97.331429
97.63, 92.07, 95.300003
97.75, 91.860001, 94.19856999999999
97.41, 91.849998, 94.47285500000001
97.65, 92.089996, 95.921425
97.23, 92.120003, 95.257141
96.8, 92.099998, 93.227142
96.95, 90.050003, 91.16714499999999
97.27, 88.730003, 90.835716
96.97, 86.66999799999998, 91.558571
96.38, 85.730003, 89.728569
96.04, 86.050003, 89.958572
95.87, 86.279999, 90.68
95.52, 86.239998, 92.827141
96.26, 87.089996, 92.08714300000001
96.35, 84.860001, 90.377144
95.94, 85.650002, 87.120003
96.01, 88.709999, 90.575714
95.5, 84.440002, 87.622856
95.71, 85.089996, 88.11856800000001
96.63, 86.07, 87.077141
96.19, 85.57, 86.285713
96.24, 85.379997, 85.045715
96.29, 86.32, 85.220001
95.89, 85.449997, 82.400002
95.51, 86.66999799999998, 83.517143
96.0, 89.279999, 83.264282
95.75, 86.75, 79.714287
95.88, 87.379997, 76.821426
96.13, 87.739998, 78.15142800000001
95.64, 87.18, 77.54714200000001
95.82, 86.489998, 77.557144
95.74, 88.07, 76.697144
95.36, 88.910004, 75.08856999999999
94.85, 89.089996, 75.382858
95.07, 88.5, 80.818573
95.36, 87.879997, 80.129997
95.38, 86.260002, 80.242859
