55.41857099999999, 100.139999, 55.41857099999999
55.671429, 94.949997, 55.671429
56.144287, 93.870003, 56.144287
55.849998, 93.529999, 55.849998
55.584286, 93.879997, 55.584286
55.25, 97.220001, 55.80857099999999
54.96, 98.669998, 56.23143
55.53, 99.529999, 55.97714200000001
56.0, 99.68, 55.544284999999995
56.39, 101.339996, 54.312858999999996
57.02, 99.360001, 54.134285
57.58, 99.650002, 54.431427
58.28, 98.830002, 54.601429
57.95, 102.959999, 56.564285
58.65, 103.220001, 56.635715000000005
58.37, 101.809998, 56.935715
58.94, 101.559998, 57.618572
59.36, 101.309998, 58.075714000000005
59.04, 102.239998, 57.52
58.71, 100.870003, 57.874287
58.42, 99.099998, 57.85714300000001
59.04, 98.699997, 58.74714300000001
58.74, 100.709999, 59.062858999999996
58.43, 100.589996, 59.718571
58.13, 100.389999, 60.342856999999995
58.79, 98.459999, 60.24714300000001
58.5, 99.580002, 60.462856
58.19, 98.949997, 60.364284999999995
57.91, 99.400002, 60.19857
58.4, 99.699997, 59.972857999999995
58.11, 99.559998, 60.671429
58.68, 98.779999, 61.30143
59.14, 98.480003, 61.10714300000001
58.83, 97.610001, 60.042857999999995
58.53, 96.360001, 61.05857099999999
58.24, 97.839996, 60.05857099999999
57.95, 96.910004, 63.80857099999999
57.64, 98.410004, 63.51857
58.3, 98.709999, 63.897144
57.96, 99.839996, 64.715714
58.57, 98.669998, 65.211426
59.14, 100.910004, 65.16999799999999
59.41, 100.739998, 65.017143
59.13, 101.800003, 65.668571
59.42, 102.309998, 66.281425
