128.529999, 52.610001, 128.529999
129.080002, 53.330002, 129.080002
130.28999299999998, 53.200001, 130.28999299999998
131.529999, 53.139999, 131.529999
132.03999299999998, 50.279999, 132.03999299999998
131.31, 49.279999, 132.419998
130.71, 48.490002, 132.119995
130.41, 48.400002, 133.28999299999998
129.96, 47.720001, 135.020004
129.81, 48.860001, 135.509995
129.5, 48.75, 135.350006
128.77, 48.779999, 135.720001
128.86, 48.220001, 136.699997
128.67, 47.34, 137.110001
128.84, 48.040001, 136.529999
128.22, 47.700001, 136.66000400000001
128.15, 47.970001, 136.929993
128.91, 47.73, 136.990005
128.28, 48.369999, 139.78999299999998
128.33, 49.509998, 138.96000700000002
127.81, 50.349998, 139.779999
128.04, 50.599998, 139.33999599999999
128.13, 50.240002, 139.520004
128.21, 51.029999, 139.0
128.21, 51.150002, 138.679993
127.8, 51.700001, 139.139999
127.93, 52.240002, 139.199997
128.13, 53.080002, 138.990005
128.14, 53.400002, 140.46000700000002
128.14, 53.110001, 140.690002
128.12, 53.18, 139.990005
128.12, 52.650002, 141.46000700000002
127.56, 52.41, 139.83999599999999
127.8, 50.439999, 141.419998
127.74, 50.27, 140.919998
126.98, 49.619999, 140.639999
126.61, 49.23, 140.880005
126.54, 49.560001, 143.800003
126.24, 49.619999, 144.119995
126.16, 48.970001, 143.929993
126.23, 49.330002, 143.66000400000001
127.06, 48.84, 143.699997
126.73, 47.66, 144.770004
126.78, 47.82, 144.020004
126.41, 45.52, 143.66000400000001
