86.814285, 97.010002, 86.814285
86.14286, 96.809998, 86.14286
83.425713, 97.080002, 83.425713
83.16143000000001, 96.129997, 83.16143000000001
83.711426, 94.779999, 83.711426
85.16, 93.980003, 83.117142
84.75, 92.809998, 80.75
84.47, 92.559998, 81.354286
84.19, 91.480003, 81.168571
84.05, 92.57, 81.311432
83.9, 91.660004, 81.502853
83.43, 89.900002, 80.958572
83.63, 90.660004, 79.745712
83.36, 90.860001, 79.024284
83.11, 90.760002, 78.011429
83.87, 87.82, 75.73143
83.99, 86.529999, 75.76857
83.54, 83.230003, 80.182854
83.36, 83.980003, 79.567146
83.15, 84.290001, 81.50856800000001
82.9, 85.019997, 80.760002
84.14, 84.82, 80.327141
84.1, 84.099998, 81.752853
84.13, 82.699997, 82.738571
83.74, 83.32, 82.53286
83.47, 82.620003, 80.141426
83.2, 83.910004, 80.612854
83.36, 84.029999, 80.404289
83.11, 83.269997, 81.637146
83.17, 84.029999, 81.674286
83.38, 81.800003, 82.902855
83.08, 78.199997, 81.595711
83.43, 79.760002, 82.308571
83.03, 79.209999, 81.737144
82.84, 79.360001, 81.647141
83.72, 80.209999, 82.01857
83.31, 77.690002, 83.682854
83.36, 84.959999, 83.915718
83.4, 83.75, 83.677139
83.15, 87.220001, 82.524284
85.22, 84.449997, 83.157143
84.77, 85.989998, 81.538574
84.86, 83.910004, 81.718575
84.44, 85.809998, 82.071426
84.49, 86.08000200000002, 81.292854
