117.75, 34.950001, 117.75
118.879997, 34.73, 118.879997
118.029999, 34.740002000000004, 118.029999
117.809998, 36.139999, 117.809998
118.300003, 37.5, 118.300003
120.17, 38.099998, 117.339996
121.31, 36.810001, 116.279999
123.58, 37.869999, 115.199997
125.34, 36.599998, 119.029999
124.68, 37.040001, 118.279999
126.01, 36.759998, 118.230003
125.35, 35.970001, 115.620003
126.52, 33.970001, 116.16999799999999
125.91, 33.27, 113.18
125.28, 33.16, 112.480003
124.64, 31.41, 110.489998
124.01, 30.440001, 111.339996
123.44, 30.48, 108.980003
122.77, 31.200001, 106.029999
122.14, 29.42, 107.33000200000001
123.68, 28.459999, 107.230003
124.56, 26.549999, 108.610001
123.84, 29.530001, 108.029999
123.2, 32.189999, 106.82
122.59, 30.34, 108.739998
124.08, 31.450001, 107.32
125.05, 32.299999, 105.260002
124.49, 33.220001, 105.349998
125.4, 33.619999, 102.709999
125.87, 31.620001, 100.699997
126.63, 29.879999, 96.449997
127.11, 32.279999, 96.959999
126.52, 31.719999, 98.529999
125.95, 30.889999, 99.959999
126.8, 29.690001, 97.389999
126.1, 27.940001, 99.519997
125.49, 27.450001, 97.129997
124.83, 26.209999, 96.660004
124.23, 29.440001, 96.790001
123.52, 29.040001, 96.300003
122.88, 30.66, 101.41999799999999
123.99, 30.77, 99.440002
123.37, 29.639999, 99.989998
124.51, 31.48, 93.41999799999999
125.62, 31.870001, 94.089996
