117.75, 34.950001, 117.75
118.879997, 34.73, 118.879997
118.029999, 34.740002000000004, 118.029999
117.809998, 36.139999, 117.809998
118.300003, 37.5, 118.300003
119.48, 38.099998, 117.339996
119.5, 36.810001, 116.279999
119.52, 37.869999, 115.199997
120.03, 36.599998, 119.029999
119.52, 37.040001, 118.279999
119.53, 36.759998, 118.230003
118.93, 35.970001, 115.620003
119.13, 33.970001, 116.16999799999999
118.73, 33.27, 113.18
118.44, 33.16, 112.480003
117.89, 31.41, 110.489998
117.5, 30.440001, 111.339996
116.87, 30.48, 108.980003
116.4, 31.200001, 106.029999
116.11, 29.42, 107.33000200000001
116.37, 28.459999, 107.230003
117.78, 26.549999, 108.610001
117.47, 29.530001, 108.029999
116.94, 32.189999, 106.82
116.56, 30.34, 108.739998
116.58, 31.450001, 107.32
116.65, 32.299999, 105.260002
116.1, 33.220001, 105.349998
116.25, 33.619999, 102.709999
116.31, 31.620001, 100.699997
116.33, 29.879999, 96.449997
116.33, 32.279999, 96.959999
115.87, 31.719999, 98.529999
115.39, 30.889999, 99.959999
115.46, 29.690001, 97.389999
114.92, 27.940001, 99.519997
114.54, 27.450001, 97.129997
114.13, 26.209999, 96.660004
113.66, 29.440001, 96.790001
113.23, 29.040001, 96.300003
112.85, 30.66, 101.41999799999999
114.26, 30.77, 99.440002
113.72, 29.639999, 99.989998
113.85, 31.48, 93.41999799999999
114.22, 31.870001, 94.089996
