106.910004, 46.700001, 106.910004
107.129997, 46.209999, 107.129997
105.970001, 47.720001, 105.970001
105.68, 48.310001, 105.68
105.08000200000001, 48.189999, 105.08000200000001
106.66, 48.16, 104.349998
106.7, 47.75, 97.82
106.18, 48.080002, 94.83000200000001
105.79, 48.619999, 93.739998
105.77, 49.560001, 93.639999
105.91, 49.48, 95.18
106.32, 49.330002, 94.190002
106.4, 49.099998, 93.239998
106.04, 49.009998, 92.720001
105.87, 49.169998, 92.790001
105.36, 48.619999, 93.41999799999999
105.11, 49.689999, 92.510002
105.64, 50.360001, 90.339996
105.33, 51.23, 90.519997
105.42, 50.560001, 93.879997
105.47, 49.07, 93.489998
106.61, 48.880001, 94.559998
106.16, 48.490002, 94.199997
105.73, 48.009998, 95.220001
105.54, 46.209999, 96.43
105.18, 47.98, 97.900002
104.82, 49.369999, 99.620003
104.42, 48.849998, 100.410004
104.47, 49.130001, 100.349998
104.6, 50.110001, 99.860001
104.29, 47.639999, 98.459999
104.33, 46.330002, 97.720001
104.44, 47.849998, 97.91999799999999
103.91, 49.880001, 98.629997
103.74, 48.330002, 99.029999
104.66, 48.990002, 98.940002
105.02, 46.599998, 99.650002
104.63, 47.43, 98.83000200000001
104.7, 45.139999, 97.339996
104.58, 45.41, 97.459999
104.61, 44.759998, 97.139999
104.03, 46.799999, 97.550003
104.1, 44.75, 95.33000200000001
103.76, 45.68, 95.099998
103.83, 45.950001, 95.910004
