21.678572, 67.160004, 21.678572
21.844286, 68.050003, 21.844286
21.644285, 68.379997, 21.644285
22.391428, 67.230003, 22.391428
22.545713, 63.349998, 22.545713
22.91, 66.940002, 22.855715
22.78, 69.449997, 22.871429
22.66, 71.58000200000002, 22.857143
22.83, 71.41999799999998, 22.861429
23.12, 71.970001, 23.255714
23.27, 71.940002, 23.341429
23.16, 70.93, 23.775714999999998
23.31, 70.599998, 23.65
23.19, 69.449997, 23.587142999999998
23.08, 70.160004, 23.415714
22.95, 70.519997, 23.644285
22.83, 67.510002, 23.531429
22.98, 66.75, 23.261429
23.24, 69.190002, 23.615714999999998
23.13, 72.41999799999998, 24.059998999999998
23.03, 72.540001, 23.825714
23.1, 73.889999, 22.798571
23.27, 74.370003, 23.428572
23.42, 72.050003, 23.514286
23.55, 71.43, 23.761429
23.65, 72.489998, 24.174286
23.52, 72.739998, 24.151428
23.41, 69.959999, 24.200001
23.53, 68.050003, 23.915714
23.72, 68.050003, 24.207144
23.6, 67.959999, 24.292856
23.47, 68.019997, 24.030001000000002
21.75, 71.099998, 23.614286
21.95, 71.309998, 23.597143
22.33, 71.940002, 23.792856
22.74, 69.290001, 24.33
23.11, 68.860001, 24.704287
23.46, 70.93, 24.448572
23.32, 72.510002, 24.651428
23.19, 72.470001, 24.594286
23.45, 72.040001, 24.817142
23.72, 69.709999, 25.022858
23.6, 71.550003, 25.981428
23.49, 68.970001, 26.364286
23.38, 65.889999, 26.431428999999998
