81.110001, 102.370003, 81.110001
81.705711, 101.5, 81.705711
84.870003, 102.019997, 84.870003
84.61856800000001, 102.610001, 84.61856800000001
84.298569, 102.440002, 84.298569
86.13, 104.07, 84.497147
86.47, 103.739998, 84.654289
86.14, 104.349998, 85.851425
86.16, 104.110001, 84.915718
85.76, 102.720001, 84.61856800000001
85.86, 103.580002, 83.998573
85.46, 102.709999, 83.648575
85.34, 102.470001, 84.690002
85.43, 102.660004, 84.822861
85.39, 102.639999, 84.83856999999999
84.99, 102.480003, 84.117142
85.05, 102.660004, 85.358574
84.6, 104.410004, 86.370003
84.55, 104.349998, 86.387146
84.67, 104.400002, 86.61571500000001
84.75, 106.529999, 86.752853
84.22, 106.910004, 87.732857
84.33, 106.900002, 89.37571700000001
84.97, 106.360001, 89.144287
85.06, 105.970001, 90.76857
84.81, 106.43, 90.428574
84.68, 107.260002, 89.807144
84.21, 106.169998, 91.077141
84.36, 106.029999, 92.117142
84.43, 106.5, 92.478569
84.3, 105.839996, 92.224289
84.19, 105.739998, 93.699997
84.26, 105.370003, 94.25
83.83, 105.339996, 93.860001
83.83, 104.480003, 92.290001
83.39, 103.529999, 91.279999
83.21, 103.400002, 92.199997
83.11, 102.290001, 92.08000200000001
83.03, 102.93, 92.18
82.82, 100.830002, 91.860001
82.73, 100.910004, 90.910004
83.26, 99.959999, 90.83000200000001
83.17, 101.199997, 90.279999
83.34, 103.190002, 90.360001
83.21, 103.129997, 90.900002
