128.529999, 52.610001, 128.529999
129.080002, 53.330002, 129.080002
130.28999299999998, 53.200001, 130.28999299999998
131.529999, 53.139999, 131.529999
132.03999299999998, 50.279999, 132.03999299999998
131.37, 49.279999, 132.419998
130.76, 48.490002, 132.119995
130.29, 48.400002, 133.28999299999998
129.87, 47.720001, 135.020004
129.62, 48.860001, 135.509995
129.29, 48.75, 135.350006
128.63, 48.779999, 135.720001
128.7, 48.220001, 136.699997
128.34, 47.34, 137.110001
128.43, 48.040001, 136.529999
127.78, 47.700001, 136.66000400000001
127.59, 47.970001, 136.929993
128.47, 47.73, 136.990005
127.93, 48.369999, 139.78999299999998
128.04, 49.509998, 138.96000700000002
127.64, 50.349998, 139.779999
127.88, 50.599998, 139.33999599999999
127.96, 50.240002, 139.520004
128.01, 51.029999, 139.0
127.99, 51.150002, 138.679993
127.4, 51.700001, 139.139999
127.43, 52.240002, 139.199997
127.58, 53.080002, 138.990005
127.69, 53.400002, 140.46000700000002
127.66, 53.110001, 140.690002
127.7, 53.18, 139.990005
127.72, 52.650002, 141.46000700000002
127.2, 52.41, 139.83999599999999
127.39, 50.439999, 141.419998
127.2, 50.27, 140.919998
126.57, 49.619999, 140.639999
126.29, 49.23, 140.880005
126.03, 49.560001, 143.800003
125.81, 49.619999, 144.119995
125.52, 48.970001, 143.929993
125.62, 49.330002, 143.66000400000001
126.18, 48.84, 143.699997
125.92, 47.66, 144.770004
126.01, 47.82, 144.020004
125.65, 45.52, 143.66000400000001
