100.860001, 88.849998, 100.860001
101.58000200000001, 87.309998, 101.58000200000001
101.790001, 85.769997, 101.790001
100.959999, 85.82, 100.959999
101.059998, 85.739998, 101.059998
100.53, 81.839996, 102.639999
101.55, 81.779999, 101.75
101.1, 82.699997, 97.870003
100.57, 82.75, 100.75
100.55, 82.709999, 100.110001
100.61, 82.809998, 100.75
100.66, 80.519997, 99.18
100.14, 82.089996, 99.900002
100.21, 81.010002, 99.620003
100.02, 81.0, 99.620003
100.22, 81.41999799999998, 98.75
99.88, 82.199997, 100.800003
99.35, 81.120003, 101.019997
99.46, 80.540001, 100.730003
99.57, 78.779999, 99.809998
99.21, 77.190002, 98.75
98.73, 78.68, 97.540001
98.47, 77.910004, 96.260002
98.02, 78.650002, 97.66999799999999
98.14, 77.400002, 99.760002
97.81, 77.940002, 102.470001
98.25, 77.18, 102.989998
97.76, 74.209999, 104.83000200000001
97.82, 75.82, 105.220001
97.74, 75.639999, 105.110001
97.37, 74.610001, 106.739998
97.37, 74.58000200000002, 107.339996
97.01, 75.58000200000002, 106.980003
96.47, 76.510002, 108.0
96.28, 75.779999, 109.400002
97.37, 74.089996, 108.599998
97.68, 73.690002, 108.860001
97.34, 69.0, 108.699997
97.02, 66.879997, 109.010002
96.8, 67.379997, 108.83000200000001
96.52, 66.809998, 109.699997
96.12, 65.839996, 111.25
96.16, 63.049999, 112.82
95.76, 63.82, 114.18
95.39, 60.939999, 113.989998
