86.814285, 97.010002, 86.814285
86.14286, 96.809998, 86.14286
83.425713, 97.080002, 83.425713
83.16143000000001, 96.129997, 83.16143000000001
83.711426, 94.779999, 83.711426
84.92, 93.980003, 83.117142
84.42, 92.809998, 80.75
84.01, 92.559998, 81.354286
83.66, 91.480003, 81.168571
83.53, 92.57, 81.311432
83.32, 91.660004, 81.502853
83.0, 89.900002, 80.958572
83.84, 90.660004, 79.745712
83.51, 90.860001, 79.024284
83.26, 90.760002, 78.011429
84.24, 87.82, 75.73143
84.34, 86.529999, 75.76857
83.98, 83.230003, 80.182854
83.59, 83.980003, 79.567146
83.34, 84.290001, 81.50856800000001
82.93, 85.019997, 80.760002
83.62, 84.82, 80.327141
83.69, 84.099998, 81.752853
84.52, 82.699997, 82.738571
84.1, 83.32, 82.53286
83.73, 82.620003, 80.141426
83.39, 83.910004, 80.612854
83.87, 84.029999, 80.404289
83.52, 83.269997, 81.637146
83.68, 84.029999, 81.674286
84.23, 81.800003, 82.902855
83.81, 78.199997, 81.595711
84.06, 79.760002, 82.308571
83.69, 79.209999, 81.737144
83.42, 79.360001, 81.647141
84.32, 80.209999, 82.01857
83.93, 77.690002, 83.682854
84.38, 84.959999, 83.915718
84.68, 83.75, 83.677139
84.29, 87.220001, 82.524284
86.24, 84.449997, 83.157143
85.83, 85.989998, 81.538574
86.1, 83.910004, 81.718575
85.68, 85.809998, 82.071426
85.81, 86.08000200000002, 81.292854
