66.715714, 90.68, 66.715714
66.655716, 90.120003, 66.655716
65.737144, 90.82, 65.737144
65.71285999999999, 90.43, 65.71285999999999
64.121429, 91.559998, 64.121429
64.98, 91.949997, 63.722857999999995
64.66, 92.059998, 64.40142800000001
65.11, 92.540001, 63.257141000000004
65.66, 92.519997, 64.138573
65.71, 93.029999, 63.509997999999996
65.91, 93.449997, 63.057143999999994
65.59, 93.739998, 61.495716
66.48, 92.160004, 60.007141000000004
66.79, 92.959999, 61.591427
67.02, 92.449997, 60.80857099999999
66.53, 93.709999, 61.51142900000001
66.88, 94.809998, 61.674285999999995
66.6, 96.339996, 62.552856000000006
67.26, 96.580002, 61.204285
67.55, 97.230003, 61.192856000000006
67.9, 97.07, 61.785713
68.29, 97.190002, 63.380001
68.36, 94.449997, 65.102859
67.92, 93.260002, 64.927139
68.09, 92.699997, 64.58285500000001
67.81, 93.360001, 64.675713
67.5, 94.199997, 65.987144
67.18, 94.639999, 66.225716
67.59, 93.510002, 65.877144
67.64, 91.290001, 64.58285500000001
68.07, 88.709999, 63.237143999999994
67.73, 88.720001, 61.27285799999999
67.41, 86.68, 61.398571
67.06, 87.730003, 61.712856
67.07, 88.010002, 61.102856
66.78, 88.760002, 60.457142000000005
67.54, 89.18, 60.887142000000004
68.09, 91.43, 60.99714300000001
68.54, 93.639999, 62.241428000000006
68.77, 93.0, 62.047142
68.95, 94.5, 61.400002
69.45, 93.459999, 59.978573
69.11, 91.029999, 60.89143000000001
69.36, 93.989998, 57.542857999999995
69.04, 95.610001, 56.007141000000004
