55.41857099999999, 100.139999, 55.41857099999999
55.671429, 94.949997, 55.671429
56.144287, 93.870003, 56.144287
55.849998, 93.529999, 55.849998
55.584286, 93.879997, 55.584286
55.3, 97.220001, 55.80857099999999
55.07, 98.669998, 56.23143
55.21, 99.529999, 55.97714200000001
55.52, 99.68, 55.544284999999995
55.51, 101.339996, 54.312858999999996
55.6, 99.360001, 54.134285
56.14, 99.650002, 54.431427
56.23, 98.830002, 54.601429
55.98, 102.959999, 56.564285
55.99, 103.220001, 56.635715000000005
55.72, 101.809998, 56.935715
55.79, 101.559998, 57.618572
56.11, 101.309998, 58.075714000000005
55.85, 102.239998, 57.52
55.73, 100.870003, 57.874287
55.5, 99.099998, 57.85714300000001
56.06, 98.699997, 58.74714300000001
55.82, 100.709999, 59.062858999999996
55.54, 100.589996, 59.718571
55.33, 100.389999, 60.342856999999995
55.57, 98.459999, 60.24714300000001
55.36, 99.580002, 60.462856
55.06, 98.949997, 60.364284999999995
54.87, 99.400002, 60.19857
55.21, 99.699997, 59.972857999999995
55.0, 99.559998, 60.671429
55.19, 98.779999, 61.30143
55.42, 98.480003, 61.10714300000001
55.09, 97.610001, 60.042857999999995
54.98, 96.360001, 61.05857099999999
54.68, 97.839996, 60.05857099999999
54.5, 96.910004, 63.80857099999999
54.23, 98.410004, 63.51857
54.49, 98.709999, 63.897144
54.39, 99.839996, 64.715714
54.63, 98.669998, 65.211426
55.11, 100.910004, 65.16999799999999
55.11, 100.739998, 65.017143
54.8, 101.800003, 65.668571
54.89, 102.309998, 66.281425
