51.875713, 96.970001, 51.875713
51.185715, 99.629997, 51.185715
50.080002, 102.230003, 50.080002
48.372856, 101.910004, 48.372856
48.945713, 104.419998, 48.945713
49.82, 105.440002, 48.982857
49.59, 105.019997, 49.737144
49.65, 104.379997, 50.458572
49.73, 102.699997, 49.901428
49.43, 101.160004, 50.302856
49.32, 101.190002, 51.365715
49.09, 97.18, 51.42857
48.95, 97.980003, 50.765713
49.05, 101.419998, 50.822857
49.0, 101.07, 50.352856
49.29, 102.330002, 49.524284
49.34, 104.0, 50.284286
49.12, 105.75, 50.508571999999994
49.14, 105.599998, 49.347141
49.23, 105.400002, 47.144287
49.31, 103.980003, 47.805714
49.01, 104.790001, 47.238571
48.89, 104.269997, 48.471428
48.65, 106.720001, 48.742859
48.71, 107.940002, 48.455715000000005
48.57, 108.470001, 49.281428999999996
48.65, 108.339996, 50.220001
49.11, 108.830002, 50.062859
49.11, 110.300003, 50.137142
48.87, 112.790001, 49.804287
48.9, 109.919998, 49.787144
49.02, 106.25, 49.222858
48.99, 107.110001, 48.741428000000006
48.77, 108.110001, 48.412857
48.71, 109.660004, 48.291428
48.81, 107.120003, 48.297142
48.8, 108.150002, 47.865715
48.85, 111.449997, 47.257141
48.67, 112.290001, 47.485714
48.64, 112.279999, 48.018570000000004
48.7, 112.209999, 47.488571
48.81, 112.760002, 46.779999
48.64, 112.860001, 47.407143
48.41, 113.93, 48.265713
48.51, 113.519997, 48.915714
