51.875713, 96.970001, 51.875713
51.185715, 99.629997, 51.185715
50.080002, 102.230003, 50.080002
48.372856, 101.910004, 48.372856
48.945713, 104.419998, 48.945713
49.92, 105.440002, 48.982857
49.68, 105.019997, 49.737144
50.29, 104.379997, 50.458572
50.73, 102.699997, 49.901428
50.47, 101.160004, 50.302856
50.21, 101.190002, 51.365715
50.01, 97.18, 51.42857
49.76, 97.980003, 50.765713
50.45, 101.419998, 50.822857
50.21, 101.07, 50.352856
50.68, 102.330002, 49.524284
50.94, 104.0, 50.284286
50.65, 105.75, 50.508571999999994
50.93, 105.599998, 49.347141
51.2, 105.400002, 47.144287
51.41, 103.980003, 47.805714
51.15, 104.790001, 47.238571
50.91, 104.269997, 48.471428
50.62, 106.720001, 48.742859
51.15, 107.940002, 48.455715000000005
50.91, 108.470001, 49.281428999999996
51.5, 108.339996, 50.220001
52.0, 108.830002, 50.062859
52.2, 110.300003, 50.137142
51.93, 112.790001, 49.804287
52.2, 109.919998, 49.787144
52.4, 106.25, 49.222858
52.57, 107.110001, 48.741428000000006
52.32, 108.110001, 48.412857
52.06, 109.660004, 48.291428
52.43, 107.120003, 48.297142
52.73, 108.150002, 47.865715
52.93, 111.449997, 47.257141
52.66, 112.290001, 47.485714
53.03, 112.279999, 48.018570000000004
53.37, 112.209999, 47.488571
53.66, 112.760002, 46.779999
53.35, 112.860001, 47.407143
53.07, 113.93, 48.265713
53.48, 113.519997, 48.915714
