81.110001, 102.370003, 81.110001
81.705711, 101.5, 81.705711
84.870003, 102.019997, 84.870003
84.61856800000001, 102.610001, 84.61856800000001
84.298569, 102.440002, 84.298569
85.65, 104.07, 84.497147
86.84, 103.739998, 84.654289
86.45, 104.349998, 85.851425
86.47, 104.110001, 84.915718
86.2, 102.720001, 84.61856800000001
86.25, 103.580002, 83.998573
85.74, 102.709999, 83.648575
85.5, 102.470001, 84.690002
85.55, 102.660004, 84.822861
85.4, 102.639999, 84.83856999999999
85.05, 102.480003, 84.117142
85.15, 102.660004, 85.358574
84.74, 104.410004, 86.370003
84.51, 104.349998, 86.387146
84.55, 104.400002, 86.61571500000001
84.7, 106.529999, 86.752853
84.3, 106.910004, 87.732857
84.35, 106.900002, 89.37571700000001
85.14, 106.360001, 89.144287
85.17, 105.970001, 90.76857
84.92, 106.43, 90.428574
84.63, 107.260002, 89.807144
84.2, 106.169998, 91.077141
84.31, 106.029999, 92.117142
84.37, 106.5, 92.478569
84.18, 105.839996, 92.224289
84.04, 105.739998, 93.699997
84.05, 105.370003, 94.25
83.62, 105.339996, 93.860001
83.58, 104.480003, 92.290001
83.09, 103.529999, 91.279999
82.83, 103.400002, 92.199997
82.69, 102.290001, 92.08000200000001
82.52, 102.93, 92.18
82.32, 100.830002, 91.860001
82.16, 100.910004, 90.910004
83.17, 99.959999, 90.83000200000001
82.97, 101.199997, 90.279999
83.05, 103.190002, 90.360001
82.79, 103.129997, 90.900002
