128.529999, 52.610001, 128.529999
129.080002, 53.330002, 129.080002
130.28999299999998, 53.200001, 130.28999299999998
131.529999, 53.139999, 131.529999
132.03999299999998, 50.279999, 132.03999299999998
131.15, 49.279999, 132.419998
130.55, 48.490002, 132.119995
130.3, 48.400002, 133.28999299999998
129.91, 47.720001, 135.020004
129.89, 48.860001, 135.509995
129.58, 48.75, 135.350006
128.98, 48.779999, 135.720001
129.09, 48.220001, 136.699997
129.08, 47.34, 137.110001
129.2, 48.040001, 136.529999
128.55, 47.700001, 136.66000400000001
128.51, 47.970001, 136.929993
128.82, 47.73, 136.990005
128.45, 48.369999, 139.78999299999998
128.55, 49.509998, 138.96000700000002
128.23, 50.349998, 139.779999
128.4, 50.599998, 139.33999599999999
128.49, 50.240002, 139.520004
128.5, 51.029999, 139.0
128.49, 51.150002, 138.679993
128.03, 51.700001, 139.139999
128.12, 52.240002, 139.199997
128.29, 53.080002, 138.990005
128.29, 53.400002, 140.46000700000002
128.33, 53.110001, 140.690002
128.34, 53.18, 139.990005
128.26, 52.650002, 141.46000700000002
127.84, 52.41, 139.83999599999999
128.1, 50.439999, 141.419998
127.95, 50.27, 140.919998
127.27, 49.619999, 140.639999
127.07, 49.23, 140.880005
126.9, 49.560001, 143.800003
126.73, 49.619999, 144.119995
126.71, 48.970001, 143.929993
126.87, 49.330002, 143.66000400000001
127.53, 48.84, 143.699997
127.19, 47.66, 144.770004
127.36, 47.82, 144.020004
126.91, 45.52, 143.66000400000001
