66.715714, 90.68, 66.715714
66.655716, 90.120003, 66.655716
65.737144, 90.82, 65.737144
65.71285999999999, 90.43, 65.71285999999999
64.121429, 91.559998, 64.121429
64.76, 91.949997, 63.722857999999995
64.45, 92.059998, 64.40142800000001
64.89, 92.540001, 63.257141000000004
65.24, 92.519997, 64.138573
65.67, 93.029999, 63.509997999999996
65.79, 93.449997, 63.057143999999994
65.43, 93.739998, 61.495716
65.87, 92.160004, 60.007141000000004
66.36, 92.959999, 61.591427
66.7, 92.449997, 60.80857099999999
66.29, 93.709999, 61.51142900000001
66.74, 94.809998, 61.674285999999995
66.39, 96.339996, 62.552856000000006
66.49, 96.580002, 61.204285
66.6, 97.230003, 61.192856000000006
66.94, 97.07, 61.785713
67.43, 97.190002, 63.380001
67.66, 94.449997, 65.102859
67.36, 93.260002, 64.927139
67.61, 92.699997, 64.58285500000001
67.28, 93.360001, 64.675713
67.0, 94.199997, 65.987144
66.64, 94.639999, 66.225716
66.85, 93.510002, 65.877144
67.36, 91.290001, 64.58285500000001
67.69, 88.709999, 63.237143999999994
67.36, 88.720001, 61.27285799999999
67.05, 86.68, 61.398571
66.71, 87.730003, 61.712856
66.91, 88.010002, 61.102856
66.6, 88.760002, 60.457142000000005
67.15, 89.18, 60.887142000000004
67.55, 91.43, 60.99714300000001
67.92, 93.639999, 62.241428000000006
68.39, 93.0, 62.047142
68.65, 94.5, 61.400002
69.01, 93.459999, 59.978573
68.67, 91.029999, 60.89143000000001
68.96, 93.989998, 57.542857999999995
68.66, 95.610001, 56.007141000000004
