128.529999, 52.610001, 128.529999
129.080002, 53.330002, 129.080002
130.28999299999998, 53.200001, 130.28999299999998
131.529999, 53.139999, 131.529999
132.03999299999998, 50.279999, 132.03999299999998
131.35, 49.279999, 132.419998
130.62, 48.490002, 132.119995
129.94, 48.400002, 133.28999299999998
129.3, 47.720001, 135.020004
128.77, 48.860001, 135.509995
128.14, 48.75, 135.350006
127.55, 48.779999, 135.720001
128.73, 48.220001, 136.699997
128.04, 47.34, 137.110001
129.43, 48.040001, 136.529999
128.87, 47.700001, 136.66000400000001
128.22, 47.970001, 136.929993
129.78, 47.73, 136.990005
129.07, 48.369999, 139.78999299999998
129.8, 49.509998, 138.96000700000002
129.1, 50.349998, 139.779999
129.19, 50.599998, 139.33999599999999
130.23, 50.240002, 139.520004
131.08, 51.029999, 139.0
131.52, 51.150002, 138.679993
130.79, 51.700001, 139.139999
131.22, 52.240002, 139.199997
131.82, 53.080002, 138.990005
132.28, 53.400002, 140.46000700000002
132.7, 53.110001, 140.690002
132.98, 53.18, 139.990005
133.11, 52.650002, 141.46000700000002
132.38, 52.41, 139.83999599999999
132.94, 50.439999, 141.419998
132.26, 50.27, 140.919998
131.62, 49.619999, 140.639999
130.92, 49.23, 140.880005
130.3, 49.560001, 143.800003
129.65, 49.619999, 144.119995
128.84, 48.970001, 143.929993
130.39, 49.330002, 143.66000400000001
131.74, 48.84, 143.699997
131.15, 47.66, 144.770004
132.17, 47.82, 144.020004
131.45, 45.52, 143.66000400000001
