81.110001, 102.370003, 81.110001
81.705711, 101.5, 81.705711
84.870003, 102.019997, 84.870003
84.61856800000001, 102.610001, 84.61856800000001
84.298569, 102.440002, 84.298569
85.17, 104.07, 84.497147
86.64, 103.739998, 84.654289
86.19, 104.349998, 85.851425
86.73, 104.110001, 84.915718
86.3, 102.720001, 84.61856800000001
86.33, 103.580002, 83.998573
85.88, 102.709999, 83.648575
85.54, 102.470001, 84.690002
86.49, 102.660004, 84.822861
86.07, 102.639999, 84.83856999999999
85.62, 102.480003, 84.117142
85.65, 102.660004, 85.358574
85.2, 104.410004, 86.370003
84.88, 104.349998, 86.387146
85.38, 104.400002, 86.61571500000001
85.74, 106.529999, 86.752853
85.35, 106.910004, 87.732857
85.45, 106.900002, 89.37571700000001
86.16, 106.360001, 89.144287
86.17, 105.970001, 90.76857
85.75, 106.43, 90.428574
85.45, 107.260002, 89.807144
85.02, 106.169998, 91.077141
85.3, 106.029999, 92.117142
85.68, 106.5, 92.478569
85.38, 105.839996, 92.224289
84.95, 105.739998, 93.699997
85.47, 105.370003, 94.25
85.06, 105.339996, 93.860001
84.77, 104.480003, 92.290001
84.47, 103.529999, 91.279999
84.17, 103.400002, 92.199997
83.81, 102.290001, 92.08000200000001
83.52, 102.93, 92.18
83.17, 100.830002, 91.860001
82.87, 100.910004, 90.910004
83.98, 99.959999, 90.83000200000001
83.71, 101.199997, 90.279999
84.22, 103.190002, 90.360001
83.82, 103.129997, 90.900002
