66.715714, 90.68, 66.715714
66.655716, 90.120003, 66.655716
65.737144, 90.82, 65.737144
65.71285999999999, 90.43, 65.71285999999999
64.121429, 91.559998, 64.121429
65.02, 91.949997, 63.722857999999995
64.7, 92.059998, 64.40142800000001
65.45, 92.540001, 63.257141000000004
66.2, 92.519997, 64.138573
66.97, 93.029999, 63.509997999999996
67.19, 93.449997, 63.057143999999994
66.85, 93.739998, 61.495716
67.25, 92.160004, 60.007141000000004
67.77, 92.959999, 61.591427
68.56, 92.449997, 60.80857099999999
68.16, 93.709999, 61.51142900000001
68.83, 94.809998, 61.674285999999995
68.45, 96.339996, 62.552856000000006
68.99, 96.580002, 61.204285
69.44, 97.230003, 61.192856000000006
70.01, 97.07, 61.785713
70.31, 97.190002, 63.380001
70.7, 94.449997, 65.102859
70.41, 93.260002, 64.927139
70.81, 92.699997, 64.58285500000001
70.48, 93.360001, 64.675713
70.12, 94.199997, 65.987144
69.73, 94.639999, 66.225716
70.26, 93.510002, 65.877144
70.68, 91.290001, 64.58285500000001
71.22, 88.709999, 63.237143999999994
70.89, 88.720001, 61.27285799999999
70.54, 86.68, 61.398571
70.16, 87.730003, 61.712856
70.63, 88.010002, 61.102856
70.27, 88.760002, 60.457142000000005
70.82, 89.18, 60.887142000000004
71.53, 91.43, 60.99714300000001
72.02, 93.639999, 62.241428000000006
72.3, 93.0, 62.047142
72.43, 94.5, 61.400002
72.63, 93.459999, 59.978573
72.3, 91.029999, 60.89143000000001
72.64, 93.989998, 57.542857999999995
72.32, 95.610001, 56.007141000000004
